0 25.658656622771982
1 25.62069928005456
2 25.615358427870607
4 25.629476929377084
8 25.694332221757406
9 25.67025601026952
10 25.670848694895263
12 25.645448672140542
16 25.661513032900785
17 25.688397366276632
18 25.640164307726934
20 25.672913960412696
24 25.698098065239677
25 25.721364700909824
26 25.697946797115055
28 25.697826593493495
32 25.703696543969535
33 25.71351549743232
34 25.72025383208768
36 25.72263309339218
40 25.70624875081045
41 25.68347373283323
42 25.67100545680016
44 25.670733954971457
48 25.69541729618574
49 25.654110199497378
50 25.68073630144482
52 25.67397814019365
56 25.6454696865814
57 25.627959554660023
58 25.60356460066973
60 25.594838439235055
64 25.59422785490828
65 25.591211265087395
66 25.607560288640027
68 25.64213816279908
72 25.6232336807275
73 25.629821617963895
74 25.649025442655677
76 25.617809955257695
80 25.617321354335566
81 25.605426889921283
82 25.59343362880215
84 25.591261159160204
88 25.638042877569557
89 25.626720760575562
90 25.637507152436
92 25.65141668018934
96 25.623294319683026
100 25.592096346083693
