0 -2.6768324076993806
1 -2.6780742623713616
2 -2.679159983170061
4 -2.6776605579201345
8 -2.6719326588387404
9 -2.672582165509976
10 -2.6710027321339567
12 -2.677806322374308
16 -2.6797258480088084
17 -2.678119029061469
18 -2.676660389450696
20 -2.680339522311908
24 -2.685043610936571
25 -2.686092154820173
26 -2.6856112354318085
28 -2.6828462513541753
32 -2.686265430640596
33 -2.685906797550722
34 -2.685146748155477
36 -2.6871343265716123
40 -2.6907004150383194
41 -2.6908404184675367
42 -2.6939506395993633
44 -2.6944798911828927
48 -2.6948267529657386
49 -2.69450756776238
50 -2.6952232519614006
52 -2.6965903157995634
56 -2.690372431463135
57 -2.6880233919966874
58 -2.6872478617170263
60 -2.6875926231251963
64 -2.688267448319026
65 -2.685793873862263
66 -2.6880108307667268
68 -2.6891825352619105
72 -2.6902887563447253
73 -2.6899474201020186
74 -2.6890648633339667
76 -2.689775811497479
80 -2.690026170460292
81 -2.6903107153947015
82 -2.6887792310986702
84 -2.685404690587603
88 -2.6876852737264976
89 -2.6884216456996097
90 -2.688791416375731
92 -2.6880526796769937
96 -2.6832312313435134
100 -2.681905047331292
