0 25.65865662277199
1 25.62069928005457
2 25.61535842787062
4 25.6294769293771
8 25.694332221757428
9 25.670256010269533
10 25.670848694895284
12 25.64544867214056
16 25.661513032900803
17 25.68839736627665
18 25.640164307726955
20 25.672913960412707
24 25.698098065239684
25 25.72136470090983
26 25.69794679711506
28 25.6978265934935
32 25.703696543969553
33 25.713515497432336
34 25.720253832087696
36 25.7226330933922
40 25.706248750810467
41 25.683473732833246
42 25.67100545680017
44 25.670733954971478
48 25.695417296185763
49 25.654110199497396
50 25.68073630144484
52 25.673978140193668
56 25.645469686581418
57 25.62795955466004
58 25.603564600669756
60 25.594838439235073
64 25.594227854908297
65 25.591211265087413
66 25.607560288640045
68 25.642138162799096
72 25.62323368072751
73 25.629821617963884
74 25.64902544265567
76 25.617809955257684
80 25.617321354335573
81 25.605426889921283
82 25.59343362880215
84 25.591261159160204
88 25.638042877569557
89 25.626720760575562
90 25.637507152436
92 25.651416680189346
96 25.623294319683044
100 25.5920963460837
