0 -2.67683240769938
1 -2.678074262371361
2 -2.679159983170058
4 -2.677660557920132
8 -2.671932658838732
9 -2.672582165509969
10 -2.6710027321339496
12 -2.6778063223743
16 -2.679725848008797
17 -2.678119029061458
18 -2.6766603894506846
20 -2.6803395223119004
24 -2.6850436109365616
25 -2.6860921548201655
26 -2.6856112354318005
28 -2.682846251354169
32 -2.6862654306405913
33 -2.685906797550714
34 -2.6851467481554705
36 -2.6871343265716043
40 -2.690700415038317
41 -2.6908404184675327
42 -2.693950639599356
44 -2.6944798911828896
48 -2.694826752965738
49 -2.6945075677623813
50 -2.6952232519614014
52 -2.6965903157995634
56 -2.6903724314631354
57 -2.6880233919966856
58 -2.68724786171703
60 -2.6875926231251963
64 -2.688267448319031
65 -2.685793873862265
66 -2.688010830766731
68 -2.6891825352619163
72 -2.690288756344735
73 -2.6899474201020266
74 -2.689064863333975
76 -2.6897758114974875
80 -2.6900261704602997
81 -2.6903107153947095
82 -2.688779231098679
84 -2.685404690587608
88 -2.6876852737265065
89 -2.688421645699617
90 -2.6887914163757376
92 -2.688052679677003
96 -2.683231231343521
100 -2.6819050473313006
